2026-07-25 19:20:20 | INFO     | src.extractor.raw_writer | raw_writer:write:19 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\src\data\Patient\2026-07-25
2026-07-25 19:20:20 | INFO     | src.extractor.raw_writer | raw_writer:write:21 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\src\data\Patient\2026-07-25\page_00001.json
2026-07-25 19:20:37 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\src\data\Patient\2026-07-25
2026-07-25 19:20:37 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\src\data\Patient\2026-07-25\page_00001.json
2026-07-25 19:20:37 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\src\data\Patient\2026-07-25\page_00001.json
2026-07-25 19:22:39 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\Patient\2026-07-25
2026-07-25 19:22:39 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\Patient\2026-07-25\page_00001.json
2026-07-25 19:22:39 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\Patient\2026-07-25\page_00001.json
2026-07-25 19:24:12 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-25
2026-07-25 19:24:12 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-25\page_00001.json
2026-07-25 19:24:12 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-25\page_00001.json
